fold,horizon,MAE,RMSE,R2,DHR,Sharpe
1,T+5,0.024412,0.032301,-0.076,0.5303,0.6006
1,T+10,0.035362,0.045694,-0.0731,0.5596,0.8281
1,T+15,0.042347,0.054524,-0.1042,0.5916,0.9026
2,T+5,0.022437,0.03102,-0.0665,0.5588,0.9309
2,T+10,0.032079,0.043239,-0.0692,0.5685,0.792
2,T+15,0.04042,0.053478,-0.1499,0.5671,0.6277
3,T+5,0.022387,0.031064,-0.0746,0.5298,0.3533
3,T+10,0.033652,0.045724,-0.1019,0.5274,0.2364
3,T+15,0.041379,0.055678,-0.1362,0.5485,0.3347
