Stock,Strategy,Sharpe,DHR,N
A,T+1,-0.1234,0.4468,47
A,T+15,-4.2663,0.4043,47
A,02F Meta,-0.1234,0.4468,47
AAL,T+1,0.4595,0.5106,47
AAL,T+15,-1.9465,0.3617,47
AAL,02F Meta,0.4595,0.5106,47
AAP,T+1,-2.6481,0.4255,47
AAP,T+15,-3.2479,0.4255,47
AAP,02F Meta,-2.6481,0.4255,47
AAPL,T+1,-0.4977,0.4468,47
AAPL,T+15,-5.7577,0.3191,47
AAPL,02F Meta,-0.4977,0.4468,47
ABBV,T+1,0.33,0.4468,47
ABBV,T+15,-5.5453,0.4043,47
ABBV,02F Meta,0.33,0.4468,47
ABC,T+1,4.7802,0.617,47
ABC,T+15,-2.7728,0.4681,47
ABC,02F Meta,4.7802,0.617,47
ABT,T+1,-3.2683,0.4255,47
ABT,T+15,-4.2141,0.4255,47
ABT,02F Meta,-3.2683,0.4255,47
ACN,T+1,-2.418,0.3617,47
ACN,T+15,-3.9546,0.3191,47
ACN,02F Meta,-2.418,0.3617,47
ADBE,T+1,1.4483,0.5319,47
ADBE,T+15,-0.6889,0.4043,47
ADBE,02F Meta,1.4483,0.5319,47
ADI,T+1,2.4943,0.5532,47
ADI,T+15,-0.9965,0.4255,47
ADI,02F Meta,2.4943,0.5532,47
ADM,T+1,-2.5356,0.4468,47
ADM,T+15,-3.0326,0.383,47
ADM,02F Meta,-2.5356,0.4468,47
ADP,T+1,2.0845,0.4894,47
ADP,T+15,-2.1574,0.4894,47
ADP,02F Meta,2.0845,0.4894,47
ADS,T+1,2.4111,0.617,47
ADS,T+15,-3.4217,0.3617,47
ADS,02F Meta,2.4111,0.617,47
ADSK,T+1,-1.2117,0.5319,47
ADSK,T+15,-4.3141,0.3617,47
ADSK,02F Meta,-1.2117,0.5319,47
AEE,T+1,-0.5569,0.4894,47
AEE,T+15,-6.0207,0.2553,47
AEE,02F Meta,-0.5569,0.4894,47
AEP,T+1,1.1413,0.5319,47
AEP,T+15,-3.8245,0.4468,47
AEP,02F Meta,1.1413,0.5319,47
AES,T+1,-4.1445,0.4255,47
AES,T+15,0.6876,0.5319,47
AES,02F Meta,-4.1445,0.4255,47
AET,T+1,-4.426,0.4468,47
AET,T+15,-1.7858,0.4468,47
AET,02F Meta,-4.426,0.4468,47
AFL,T+1,-1.5211,0.5106,47
AFL,T+15,-3.4544,0.383,47
AFL,02F Meta,-1.5211,0.5106,47
AGN,T+1,-2.1817,0.4255,47
AGN,T+15,-0.8775,0.4255,47
AGN,02F Meta,-2.1817,0.4255,47
AIG,T+1,-0.835,0.5319,47
AIG,T+15,1.1919,0.5532,47
AIG,02F Meta,-0.835,0.5319,47
AIV,T+1,-0.6883,0.4468,47
AIV,T+15,-2.6125,0.5319,47
AIV,02F Meta,-0.6883,0.4468,47
AIZ,T+1,1.5093,0.4894,47
AIZ,T+15,-0.9801,0.5106,47
AIZ,02F Meta,1.5093,0.4894,47
AJG,T+1,-1.1796,0.4255,47
AJG,T+15,-4.1944,0.4043,47
AJG,02F Meta,-1.1796,0.4255,47
AKAM,T+1,2.0321,0.5106,47
AKAM,T+15,0.8092,0.3404,47
AKAM,02F Meta,2.0321,0.5106,47
ALB,T+1,-2.7987,0.383,47
ALB,T+15,-2.0135,0.4468,47
ALB,02F Meta,-2.7987,0.383,47
ALGN,T+1,2.7718,0.4894,47
ALGN,T+15,-2.7035,0.3191,47
ALGN,02F Meta,2.7718,0.4894,47
ALK,T+1,-3.0241,0.4468,47
ALK,T+15,-0.8225,0.5106,47
ALK,02F Meta,-3.0241,0.4468,47
ALL,T+1,-2.2782,0.4894,47
ALL,T+15,-2.7186,0.3404,47
ALL,02F Meta,-2.2782,0.4894,47
ALLE,T+1,-2.0149,0.4255,47
ALLE,T+15,-1.0681,0.4468,47
ALLE,02F Meta,-2.0149,0.4255,47
ALXN,T+1,-0.8736,0.4894,47
ALXN,T+15,-3.2696,0.383,47
ALXN,02F Meta,-0.8736,0.4894,47
AMAT,T+1,0.9487,0.4681,47
AMAT,T+15,-0.4918,0.5319,47
AMAT,02F Meta,0.9487,0.4681,47
AMD,T+1,-0.3749,0.4894,47
AMD,T+15,0.0827,0.5319,47
AMD,02F Meta,-0.3749,0.4894,47
AME,T+1,3.8954,0.5319,47
AME,T+15,-5.4821,0.3617,47
AME,02F Meta,3.8954,0.5319,47
AMG,T+1,5.2031,0.6596,47
AMG,T+15,-6.1355,0.3617,47
AMG,02F Meta,5.2031,0.6596,47
AMGN,T+1,2.2954,0.5319,47
AMGN,T+15,3.2076,0.5532,47
AMGN,02F Meta,2.2954,0.5319,47
AMP,T+1,2.1062,0.4894,47
AMP,T+15,-5.1002,0.4043,47
AMP,02F Meta,2.1062,0.4894,47
AMT,T+1,-0.1998,0.3617,47
AMT,T+15,-3.2833,0.4468,47
AMT,02F Meta,-0.1998,0.3617,47
AMZN,T+1,2.0062,0.5532,47
AMZN,T+15,-2.2162,0.4255,47
AMZN,02F Meta,2.0062,0.5532,47
ANDV,T+1,2.5503,0.5957,47
ANDV,T+15,1.0364,0.4468,47
ANDV,02F Meta,2.5503,0.5957,47
ANSS,T+1,-1.1642,0.4255,47
ANSS,T+15,-5.4837,0.3617,47
ANSS,02F Meta,-1.1642,0.4255,47
ANTM,T+1,2.3357,0.4894,47
ANTM,T+15,-6.477,0.3404,47
ANTM,02F Meta,2.3357,0.4894,47
AON,T+1,-1.1734,0.4681,47
AON,T+15,-2.8859,0.383,47
AON,02F Meta,-1.1734,0.4681,47
AOS,T+1,3.615,0.5957,47
AOS,T+15,-5.8712,0.3617,47
AOS,02F Meta,3.615,0.5957,47
APA,T+1,1.8296,0.4681,47
APA,T+15,2.1685,0.5957,47
APA,02F Meta,1.8296,0.4681,47
APC,T+1,2.6063,0.4681,47
APC,T+15,-4.9129,0.4681,47
APC,02F Meta,2.6063,0.4681,47
APD,T+1,-1.9678,0.4894,47
APD,T+15,-6.1781,0.3617,47
APD,02F Meta,-1.9678,0.4894,47
APH,T+1,-1.3959,0.4894,47
APH,T+15,-8.5912,0.3191,47
APH,02F Meta,-1.3959,0.4894,47
APTV,T+1,0.3041,0.5357,28
APTV,T+15,1.0511,0.5357,28
APTV,02F Meta,0.3095,0.5357,28
ARE,T+1,1.4061,0.5532,47
ARE,T+15,1.8959,0.7021,47
ARE,02F Meta,1.4061,0.5532,47
ARNC,T+1,4.627,0.617,47
ARNC,T+15,1.2956,0.5532,47
ARNC,02F Meta,4.627,0.617,47
ATVI,T+1,-0.2441,0.5106,47
ATVI,T+15,-3.4947,0.4681,47
ATVI,02F Meta,-0.2441,0.5106,47
AVB,T+1,1.3641,0.5106,47
AVB,T+15,-3.5016,0.4255,47
AVB,02F Meta,1.3641,0.5106,47
AVGO,T+1,-0.5241,0.4681,47
AVGO,T+15,-3.7173,0.383,47
AVGO,02F Meta,-0.5241,0.4681,47
AVY,T+1,-1.0483,0.4894,47
AVY,T+15,-2.6933,0.3617,47
AVY,02F Meta,-1.0483,0.4894,47
AWK,T+1,0.9215,0.4681,47
AWK,T+15,-5.7593,0.3191,47
AWK,02F Meta,0.9215,0.4681,47
AXP,T+1,-1.6808,0.4681,47
AXP,T+15,-2.8025,0.4255,47
AXP,02F Meta,-1.6808,0.4681,47
AYI,T+1,-4.2188,0.383,47
AYI,T+15,-0.3343,0.4255,47
AYI,02F Meta,-4.2188,0.383,47
AZO,T+1,0.1407,0.4681,47
AZO,T+15,-5.5201,0.4255,47
AZO,02F Meta,0.1407,0.4681,47
BA,T+1,6.0303,0.617,47
BA,T+15,-1.7738,0.3617,47
BA,02F Meta,6.0303,0.617,47
BAC,T+1,1.7457,0.4468,47
BAC,T+15,-7.1746,0.3617,47
BAC,02F Meta,1.7457,0.4468,47
BAX,T+1,-3.8767,0.4255,47
BAX,T+15,-3.8604,0.383,47
BAX,02F Meta,-3.8767,0.4255,47
BBT,T+1,1.1293,0.5106,47
BBT,T+15,-1.1224,0.5106,47
BBT,02F Meta,1.1293,0.5106,47
BBY,T+1,2.5472,0.5957,47
BBY,T+15,-8.2993,0.2979,47
BBY,02F Meta,2.5472,0.5957,47
BDX,T+1,2.4312,0.5957,47
BDX,T+15,-2.5998,0.4468,47
BDX,02F Meta,2.4312,0.5957,47
BEN,T+1,0.2343,0.4894,47
BEN,T+15,-2.0125,0.5106,47
BEN,02F Meta,0.2343,0.4894,47
BF.B,T+1,3.9597,0.5957,47
BF.B,T+15,-4.844,0.3617,47
BF.B,02F Meta,3.9597,0.5957,47
BHF,T+1,-0.1687,0.5319,47
BHF,T+15,-4.1975,0.4043,47
BHF,02F Meta,-0.1687,0.5319,47
BHGE,T+1,0.8707,0.4468,47
BHGE,T+15,-4.7611,0.383,47
BHGE,02F Meta,0.8707,0.4468,47
BIIB,T+1,-3.9579,0.4043,47
BIIB,T+15,0.2428,0.4894,47
BIIB,02F Meta,-3.9579,0.4043,47
BK,T+1,1.7419,0.5319,47
BK,T+15,-4.8285,0.3617,47
BK,02F Meta,1.7419,0.5319,47
BLK,T+1,7.2818,0.6809,47
BLK,T+15,-7.3953,0.2766,47
BLK,02F Meta,7.2818,0.6809,47
BLL,T+1,-2.6076,0.5319,47
BLL,T+15,-1.9487,0.3404,47
BLL,02F Meta,-2.6076,0.5319,47
BMY,T+1,-2.8714,0.5106,47
BMY,T+15,-2.9849,0.5106,47
BMY,02F Meta,-2.8714,0.5106,47
BRK.B,T+1,4.6069,0.5957,47
BRK.B,T+15,-6.1318,0.383,47
BRK.B,02F Meta,4.6069,0.5957,47
BSX,T+1,2.8592,0.5106,47
BSX,T+15,0.5119,0.5106,47
BSX,02F Meta,2.8592,0.5106,47
BWA,T+1,1.4648,0.5532,47
BWA,T+15,0.174,0.5319,47
BWA,02F Meta,1.4648,0.5532,47
BXP,T+1,0.862,0.5745,47
BXP,T+15,-0.479,0.4681,47
BXP,02F Meta,0.862,0.5745,47
C,T+1,-1.6053,0.4255,47
C,T+15,-1.9219,0.4894,47
C,02F Meta,-1.6053,0.4255,47
CA,T+1,-1.9481,0.4468,47
CA,T+15,-2.1123,0.4681,47
CA,02F Meta,-1.9481,0.4468,47
CAG,T+1,1.6798,0.617,47
CAG,T+15,-2.8751,0.4681,47
CAG,02F Meta,1.6798,0.617,47
CAH,T+1,1.7597,0.4894,47
CAH,T+15,-1.5815,0.4894,47
CAH,02F Meta,1.7597,0.4894,47
CAT,T+1,3.6787,0.5319,47
CAT,T+15,-6.7266,0.3191,47
CAT,02F Meta,3.6787,0.5319,47
CB,T+1,-4.2117,0.2553,47
CB,T+15,1.7439,0.5745,47
CB,02F Meta,-4.2117,0.2553,47
CBG,T+1,-0.6676,0.4681,47
CBG,T+15,-3.2777,0.383,47
CBG,02F Meta,-0.6676,0.4681,47
CBOE,T+1,6.5552,0.6383,47
