cluster,volatility,avg_return,avg_volume,volume_volatility,momentum,price_range,trend_strength,price_level,volume_to_price_ratio
0,0.0154,-0.0021,3768905.5661,0.3594,-0.0433,0.0253,0.1739,1.0233,73977.8572
1,0.0208,0.0021,4968324.7205,0.4488,0.0383,0.0345,0.476,1.0404,125753.0889
2,0.0249,-0.0044,82311318.25,0.4276,-0.0855,0.0273,0.2022,0.1722,4838049.5866
3,0.0327,-0.0162,39247516.7,0.3542,-0.2864,0.1246,0.25,0.0289,24627986.1592
4,0.024,-0.0058,5580841.2796,0.5299,-0.1143,0.0413,0.2162,0.7349,204601.2295
5,0.0179,0.0005,2729799.85,0.4238,0.0092,0.0321,0.198,13.5086,2509.1951
